polarity,user,tweet,hashtag
-0.16666666666666666,1765851594539606491,DownBallot CornelWest2024 Vote2024POTUS Biden amp VPKamala continue to ignore and neglect votersBlackVoters voted them in at 87I bet a BlackAgenda addressing Black America amp Reparations a Federal DEBT OWE to ADOS isnt on the AgendaSOTUSOTU2024StateOfTheUnion,#Biden
0.0,1765851558934204724,iamisgo11 BarakRavid IsraelHamasGazaCyprusSOTUStateOfTheUnionBidenNoInnocent Palestian men women and children are not Hamas or hostage takersKeep up,#Biden
0.23333333333333336,1765851314938888631,RepublicanStateLeg are are making it harder toVoteForUS and easier to cheat So dont get on TV and cabletv and ask HOW WILL BIDEN WIN BACK TheBlackVote,#Biden
0.0,1765851092678488295,USAElections trump Biden ukgeneralelection ConservativeParty LabourParty LiberalParty libdems greenparty,#Biden
0.0,1765850943252303963,Biden Joe Biden will announce a plan to establish a temporary port on the coast of Gaza and facilitate the arrival of humanitarian aid,#Biden
0.0,1765850739367178519,What the f TrumpTrial NYC TrumpFraudTrialTrumpMeltdown TrumpRallyVoteBlue BidenDemocracyTrump Biden BidenDelivers Bidenomics FoxNews,#Biden
0.0,1765850519031988643,Facts Biden,#Biden
0.0,1765850327486435612,Die USA haben in einer beispiellosen Luftbrcke die seit fnf Monaten andauert eine groe Menge Munition von Sttzpunkten in den USA und ihren strategischen Lagerbestnden rund um den Globus nach Israel transferiertwie OpenSou rceInformationen zeigen biden Gaza Ramadan,#Biden
0.0,1765850311300637077,NOTICE National March for Palestine 12 noon Saturday 9 March 2024 Hyde Park Corner to US Embassy Nine Elms SW11 7US Gaza GazaGenocide Palestine Sunak Starmer Biden,#Biden
0.0,1765850299577618829,Prezydent USA zapowie pomoc humanitarn dla Gazy od strony morza OKOpress Gaza Biden,#Biden
-0.1,1765850259861696864,PiuEuropa Ma scherziamo State tutti parlando pi di un privato cittadino che della Meloni che viene baciata in fronte da Biden Da un lato la premier Sovranista che viene trattata come una scolaretta e dallaltra un artistama privato cittadino che critica la Propaganda NATO,#Biden
0.0,1765850239729061934,usa italia trump biden kisses GiorgiaMeloni trios,#Biden
0.0,1765850224235282527,MegaKellz007 Hes too senile to remember the liesHe was going to tell Expect word salad Biden StateOfTheUnion It should just be called the Fate Of The Union Address with him squatting in the White House,#Biden
-0.11666666666666664,1765850152936341517,rawsalerts Dramatic much Its a safety precaution and thats all trust me I know I have 33 followers StateOfTheUnion Biden,#Biden
0.0,1765850128819122441,pasqueflower19 Jees Biden you have created nothing BUT chaos,#Biden
0.13636363636363635,1765850111693713527,GAZA US President Biden announces plan to create a new port in Gaza to increase deliveries of humanitarianaid to the warravaged enclave Biden made announcement during his State of the Union speech delivered to members of the US Congress,#Biden
-1.0,1765850106719359053,FoxNews Its really pathetic Vegas is taking bets on all the BIden blunders tonightLOLOL,#Biden
-0.3,1765850029212709210,gasstationguy80 washingtonpost You misunderstand the gravity of the situationBiden is basically telling BiBi that the UnitedStates doesnt care about the illegal sea blockade and will be delivering HumanitarianAid directly to end StarvationInPalestineThe IDF is highly unlikely to FAFO,#Biden
0.0,1765849960237420828,Dont forget your notes Joe POTUS Biden WashingtonDC WhiteHouse Senate Congress CapitolHill SOTU Democrats Clown Show,#Biden
-0.5333333333333333,1765849788409655600,I hate MTG and LaurenBoeBert The only thing they accomplish by interrupting Bidens SOTU speech is confirming theyre worthless assholesBidenBorderInvasion Trump BorderControlDeal WWIII Trump Biden BidenHarris2024 MAGA Trump2024CivilWar Patriots Traitors,#Biden
-0.25,1765849664979451959,Illegal Immigrant Arrested for Kidnapping in Human Trafficking InvestigationRead StateOfTheUnion Biden SOTU2024 savethechildren joebiden,#Biden
0.0,1765849659300294964,Bligh Nabli sur FranceInfo TV Le dni des allis dIsral au sujet de la catastrophe humanitaire Gaza a explos Le blocusna pas t desserrpar Isral cest pourquoi Biden tente un coup de poker avec lide de construction dun port pour acheminerimposer laide,#Biden
0.24305555555555555,1765849624030371942,Jerrysampson78 RealRoyGBiv djtimm drvolts I dont particularly like any politician but I prefer Pres Trumps policies over Pres Bidens I think that his MAJOR error was appointing amp trusting so many Swamp Creatures I dont understand why he did so,#Biden
0.0,1765849591331836415,If ANYONE yells at curses at or heckles the President during the State of the Union Address tonight they should be IMMEDIATELY REMOVED Who agreesBiden RepJeffries SenSchumer,#Biden
0.0,1765849558796693883,37StateOfTheUnionBidenjoebiden,#Biden
0.0,1765849528442184043,dianefrancis1 Someone needs to tell Biden to withdraw his nomination for a second term as President He is not well enough to contest this election If he goes head to head with Trump it will be like watching a bloodsport,#Biden
0.4,1765849520003522802,Hey CNBC SampP NASDAQ hit record highs today but you trumplovers are having a field day bashing Biden Go ahead and support a rapist tax cheat conman controlled by the RussianMafia the rest of us will enjoy our retirements accounts growing instead of tanking under the GOP,#Biden
0.0,1765849351010599136,Ai giornalisti italiani non importa quali siano i progetti i programmi le proposte del M5S per il futuro del PaeseLunica cosa che conta sapere se GiuseppeConteIT con Biden o con Trump Ipocrisia senza finePiazzapulitaGrande ATodde Mov5Stelle,#Biden
0.27999999999999997,1765849342890381426,Lmao DeadlineWH trying to calm the TheDemocrats about biden getting a coalition of voters This is code for cheat bc Nicole and team wont cover the 8 million that left the Democrat reservation and they cant get those votes back periodPs millions more leaving after,#Biden
-0.05454545454545454,1765849213097640375,ViralNewsNYC biden and his new imports Mass Deportation of everyone that ran across the border illegally There is a legal way to come to America If you didnt do that then start to pack your bags because your going home,#Biden
0.0,1765849138170618096,StreetPhotography SOTU24MuckrakingMuckrakerMuckrakersMuckrakedSWAMP gtgt SWAMPIIBIDEN SwampMonsterJoeBiden SOTU SOTU2024TRUMP rise FallOfClintons Independence250thUnitedStates250th9thWordSocietyRationalTextualismJP Hogan HOGAN JPHogan,#Biden
0.5,1765849087709208694,People seem to forget that Trump let a pandemic kill many Americans because he was inept and stupidmost of the lives lost during Covid coulda been savedthis fool asked folks to drink bleach for Gods sakeand people here talking about Bidens ageStupid people,#Biden
0.2,1765849065319731344,POTUS Im intereered to know if Biden has the juice to take warships with aid straight to the beaches of gaza thats what a REAL world leader would do no matter what Apartheid Genocide IDF do Man up,#Biden
0.2266666666666667,1765849006918578435,How stupid are Republicans about abortion They say she could fly to another state The GOP is trying to outlaw Abortion in America Next fly to France to get an abortion Dont risk it dont get pregnant get your tubes tide have a hysterectomy Trump MAGA Biden Abortion,#Biden
0.0,1765848986374541446,Canada is sodom and Gomorrah only gayer and with communismCanada is a like a look into the future here if we have another rigged electiontrump biden Trump2024,#Biden
0.0,1765848940233048575,Biden to announce US willbuildport on Gaza shore for largescaleaiddelivery,#Biden
0.8,1765848906313679289,Biden and the Democrats dont want you to believe reality of economy they want to tell you is great Believe what I say not what to seeBidenomics,#Biden
-0.10833333333333334,1765848812697096590,How much censorship will ElonMusk and his extreme FarLeft Brownshirt staff exert tonight in restrictinglimiting all freespeech criticizing the StateofTheUnion show by JoeBidenBiden being the man ElonMusk supported and voted for in 2020Remember Elons game isnt,#Biden
0.35,1765848610078433593,Only traveled 5300 miles by land amp sea to get here to be arrested Good job TxDPS BidenBorderCrisis BidenBorderInvasion SecureOurBorder President Biden VP amp Border Czar Harris Secretary ImpeachMayorkas border texasBorderPatrol BorderSecurity USBP CBP DHS,#Biden
-0.125,1765848592055488977,And proof is there that you are correct eg Military recruitment is WAY downAfter Biden had all troops in Afghanistan RETREAT tails between legs overnight leaving 7bil infrastructure amp machinery troop personal belongings behind then sent back in 13 Marines to die,#Biden
-0.09848484848484848,1765848430671524277,Seriously MAGA why cant we make laws so we can live like thisBidenBorderInvasion Trump BorderControlDeal WWIII Trump Biden BidenHarris2024 MAGA Trump2024CivilWar Patriots Traitors TRUMP2024ToSaveAmerica AmericaFirst CloseTheBorderNOW BidenBorderCrisiss,#Biden
0.4,1765848397393654068,Biden and Trump breeze through SuperTuesday while Haley wins surprise Vermont victory Read More by jembartholomew in the guardian,#Biden
0.14285714285714285,1765848312580657406,He needs a break for the left hemisphere of his brain and then he needs a break for the right hemisphere of his brainBiden StateOfTheUnion,#Biden
0.0,1765848238542712962,Joe Biden was off getting ice cream and couldnt be bothered to reach out to this Gold Star Mom and tell her about how Beau Biden died tooSOTU StateOfTheUnion,#Biden
-0.061111111111111116,1765848176660304105,MarthaMacCallum FoxNews next time to talk to GeneSperling46 could he please wear a shock collar so you can zap him to shut him up amp not rudely talk over you running down the clock speaking endlessly but saying nothingHe has no answers for Bidens mess and he proved it,#Biden
0.0,1765848117889376441,Donald Trumps Prebuttal To Bidens State Of The Union Speech Video via YouTube Donald Trumps Prebuttal To Bidens State Of The Union Speech Video Biden Trump stateoftheunion prebuttal TrueGoldRepub,#Biden
0.0,1765847965854208281,Starving in GazaBiden allowed this and BidenHarris Admin enabled it BidenHarris2024 Biden2024 VoteBlue2024 GazaMassacare GazaGenocide,#Biden
0.0,1765847959764082948,E dopo le coccole ricevute da Biden ecco che riceve ordini da LettaMa tu caro elettore di destra pi fedele alle persone che alle idee continua a dire che strategggia e che lalternativa al PD travestito il PDMeloniDELUSIONE,#Biden
-0.5,1765847850288603505,Anybody wanna play MAGA Trump Biden SOTU I was bored at work today,#Biden
0.0,1765847831573905655,akpokulaw scotus texas sb4 bill biden law USImmigration visa application greencard immigrantvisa like greencard citizenship usvisa immigrantslawyer immigrationlaw immigration america visitorsvisa usa americandream newimmigrationbill,#Biden
0.8,1765847766125715721,YourAnonNews Elon and trump are both russia n assetsPutin needs to get Biden out of the way to win in Ukraine and beyondSo he ordered Musk to help remove Biden,#Biden
0.25,1765847718067343428,MikeSington Ronny Jackson made sexual amp denigrating statements about a female subordinate consumed alcohol inappropriately with subordinates amp consumed the sleep drug Ambien while on duty as the presidents physicianTrumpPutin WhiteHouse Election Biden,#Biden
0.2,1765847583996428323,Biden orders the military to establish a port on Gazas beach to deliver more aid with the assistance of allies Biden Gaza HumanitarianAid,#Biden
0.09888888888888889,1765847572319474035,ChrisMurphyCT Please educate yourself and put the pipe down AYFKM PresidentTrump had bordersecurity successfully done Most secure border in historyAll he talks about is how the biden obama stolengovt has created the worst BorderInvasion crisis in history,#Biden
-0.30833333333333335,1765847513234362527,this is a pathetic attempt at stoppinc the avalanche that will cost Biden the presidency Stop feeding the monster POTUS be a decent human being and cut any ties with the criminal state of Israel,#Biden
-0.03125,1765847425040916544,The SOTU will be the last one from BidenIt will mark the end of a political era The career politician will end with this era The inability to fulfill campaign promises is nearing its end The extreme wealth of our political class needs to end,#Biden
-0.03333333333333335,1765847386302103583,DonaldJTrumpJr There will be no America if Trump is elected 250 years of history of patriots fighting for the idea of America all will be wiped away by megalomaniac Trump who believes in himself and NOT the CONSTITUTION He is mentally ill Biden may be old but hes not crazy,#Biden
0.5,1765847343394353597,No one will be more nervous tonight than Bidens presidential campaign staff StateOfTheUnion,#Biden
0.30727272727272725,1765847264688226780,The New York Times Wages rose under Trump falling under BidenIn simple terms wages have grown faster under Biden However after adjusting for inflation this advantage reverses real wages rose under Trump and fell under Biden,#Biden
0.0,1765847200133693541,trump staat nu al qua kiesmannen ver voor op Biden 286 tegen 226 vandaaginside,#Biden
0.0,1765847078419255638,But they told us walls dont work Biden BidenBorderCrisis BidenBorderInvasion BidensAmerica IllegalAlien IllegalAliens IllegalImmigrants IllegalImmigration DemocratsHateAmerica DemocratsAreDestroyingAmerica SOTU SOTU2024,#Biden
0.0,1765846922126839889,ioe biden toss AmericasBestPicsAndVideos,#Biden
0.0,1765846853768376575,The SOTU2024 address by Biden tonight will be maintained through a litany of possible drugs,#Biden
0.25,1765846837934657854,First SOTUS with bathroom breaks biden,#Biden
-1.0,1765846638860308823,RpsAgainstTrump GovWesMooreThis nasty HYPOCRITE and SNIVELING COWARD GovLarryHogan just lost the Maryland Senate raceIf you know DonaldTrump is UNFIT and you DONT vote for President Biden youre voting for TrumpAre Maryland citizens listeningLarryHogan,#Biden
0.0,1765846636968792405,DrittoerovescioIo che NON sono ostile a GiorgiaMeloni ma nemmeno un suo adepto le direi con franchezza che vorrei vederla un p meno affiatata con la vonderLeyen un p meno amicona di Biden e un p pi incazzata con questa UE di cinici burocrati,#Biden
0.0,1765846590852624715,warfareanalysis No different than when their ancestors colonized North America setting up naval ports and beachheads to aid their religious settlers against the indigenousPalestine Trump Biden IsraelIsATerroristState,#Biden
-0.1,1765846584904856046,Biden to have US military build a port in GazaUSA Biden Gaza USmilitary,#Biden
0.0,1765846420345463119,Heres are Fearless Leader God Help Us Potus Whitehouse PressSec SOTU Biden,#Biden
0.0,1765846407502561411,Biden BidenBorderCrisis BidenBorderInvasion BidensAmerica BidenDidThis IllegalAlien IllegalAliens IllegalImmigrants IllegalImmigration DemocratsHateAmerica DemocratsAreDestroyingAmerica SOTU SOTU2024,#Biden
0.5,1765846233086669280,Guess he walked took a swim and walked some more traveling 8200 miles to get here BidenBorderCrisis BidenBorderInvasion SecureOurBorder President Biden VP amp Border Czar Harris Secretary ImpeachMayorkas border texasBorderPatrol BorderSecurity USBP CBP DHS,#Biden
-0.1625,1765846194411188538,Biden should go Dark Brandon at tonights State of the Union Next Biden could point out the frightening thought that Trump amp his supporters have plans for increasing his power should he return to the White House insurrectionist via MotherJones,#Biden
0.0,1765846055881421239,Has Biden been excommunicated from the Catholic Church He should be A pro abortion advocate He is NOT a Catholic,#Biden
0.0,1765845797776560406,Biden Trump Borrell ets Look at the world with their heads turned backEurope politics news Election2024 PoliticsLive presse future War2 EuroparlEN Israel,#Biden
0.0,1765845707347710431,JScottHolt47 Imagine how different America would be if republicans had worked with Biden The Border immigration Ukraine and Israel How different America would be if we worked together for AMERICA Biden Trump MAGA Unitedwestand,#Biden
0.253125,1765845650925621619,There are no bad dogs only badownerbadownersnotbaddogs biden lgbfjb maga dog germanshepherd major commander secretservice fallout falloutmemes handy letsgobrandon,#Biden
0.0,1765845440027820458,MikeSington mtgreenee laurenboebert look like they are offering felatio but to whom Biden,#Biden
-0.25,1765845347320873042,PranabPReal IsraelMFA LiorHaiat IDF antonioguterres UNGeneva UN moatsThe Biden administration has secretly delivered weapons to Israel through over 100 separate military salessince oct7usa gaza genocide Juden Judentum jews judaism racism Apartheid icj icc UN Bundestag unscreunite palestineuk,#Biden
0.4,1765844905560076744,Joe Biden is going to build a port for Gaza but needs a 90B bill passed to secure the border,#Biden
0.0,1765844884273901613,SON DAKKABiden srailin Gazze kysndaki gaz ihra etmesi iin bir liman ina edecek Yardm amal olduunu iddia edecek Ama deil,#Biden
0.16666666666666666,1765844830872015334,The Country with Justin Weller 48Shifty Schiff Biden Border Lies COVID Last thoughts on Super Tuesday and preview of the SOTU2024,#Biden
0.0,1765844698344628587,AgenziaAnsa Questo guitto attore scarso Presidente improponibile pericoloso pi di Putin assassino autocrate ma stratega Zelensky e un cretino un pupazzetto nella mani di Biden e della lobby delle armi,#Biden
0.0,1765844586310590662,Salvini prima applaude Trump e poi dichiara la vonderLeyen distrugge lEuropa con politiche folli Il fatto che sia ministro di un governo dove la Meloni sostiene Biden e Tajani vota per la vonderleyen ci ricorda che siamo solo burattini da prendere per il culo,#Biden
0.2,1765844554203185530,Look let me clear tonights gonna be fun Not a joke Biden SOTU SOTU2024 BINGO,#Biden
0.0,1765844532971688158,ALI AliAlexander There should not be a fence around the US Capitol There is no threat There is only an impotent government Biden is an authoritarian,#Biden
0.0,1765844532287971574,matsknutson Ska Sverige alltid vara anklagande negativ sur rst i vrlden Jantepersonligheten Gnagandegnlligtsurt Se hur trevligt Ulf Kristersson SwedishPM har m Biden POTUS svensk fr lra positivbekrftelse av USNATO svt Jante,#Biden
0.0,1765844514126582020,Russia Came Within 500 Feet of Triggering NATOs Article 5 KinzingerTrump Trump2024 Biden BidenHarris2024 UsaElections2024 Israel Israele Macron PalestineEUparliamentUkraine Navalny UkraineRussianWarPutin Russia PutinWarCriminal,#Biden
-0.2,1765844428722172293,This is not war its textbook genocide and ethnic cleansing And every hateful piece of shit denying it is complicit in it GazaMassacarefacebookdownBiden LIONAirDropAidForNorthGaza,#Biden
0.0,1765844371046301829,JUST IN Biden is erecting a fence around the USA Capitol to protect himself during his address to the Nation today,#Biden
0.0,1765844316969140506,USA Il presidente Bidenproporr un aumento delle tasse per le multinazionali e i miliardari nel suo discorso sullo stato dellUnione al Congresso La proposta prevede un aumento delle aliquote dal 15 al 21 per le multinazionali e al 25 per i miliardari per ridurre il,#Biden
0.5,1765844310618968458,The Biden administration has made sure to erect a fence around the Capitol in anticipation of riots during the US presidents speech this evening,#Biden
0.0,1765844118171951451,EXCLUSIVE StateoftheUnion speech could do further harm to already unpopular Biden as age concerns linger SOTU,#Biden
0.0,1765844089906335895,Here our vision for Biden cancel SOTU2024,#Biden
0.5125,1765844074127610092,krassenstein Trump may not be best of 350M Americans to be President but he is a whole lot better than BidenBiden is a true existential danger to America BarackObama,#Biden
0.0,1765843916765491443,I hope biden doesnt,#Biden
0.23333333333333336,1765843853624418366,whosaidRepublicans are making it harder toVoteForUS and easier to cheat So dont get on TV and cabletv and ask HOW WILL BIDEN WIN BACK TheBlackVote,#Biden
-0.5,1765843804353929501,wtf is this biden dta,#Biden
-0.625,1765843722393010237,Joe Biden just mad a tiktok account a couple of weeks ago,#Biden
0.0,1765843682022838393,Biden 2024,#Biden
0.3,1765843640029696092,I love The because Trump Where I hang my hat Biden Porch Checkers Putin before 1800Netanyahou Family Friends Macron scholz kingcharles Knees Princewilluam Lush Princeharry Home Sunak Xi shop Modi georgesoros NYC Alexsoros Hamptons,#Biden
0.0,1765843634207838513,Why is Biden still sending aid to Hamas when theyre still holding Americans hostage,#Biden
0.35,1765843571394105380,I love The because Trump Where I hang my hat Biden Porch Checkers Rfkjr Family HillaryClinton It takes a village Lizcheney Dad berniesanders Freedom senate Shoppers House Real Estate georgesoros NYC Alexsoros Hamptons,#Biden
-0.4,1765843468654399601,BidenThe simulation is broken today,#Biden
0.0,1765843416078762495,I am going to leave it up to Biden what he does and hope the talking heads dont tear his speech to shreds since that seems pundits have one speed tear it up,#Biden
0.0,1765843383774241154,Let the Games Begintrump maga biden mud dems libs gop gop,#Biden
0.0,1765843184335077510,TheRealYay THE HARMS OF CARIBBEANPANAFRICAN 1965 HART CELLER IMMIGRATION NATIONALITY ACT We Constitution Status Freedmen JUNETEENT1865 are VOTE1ST CONSTITUTION FREEDMEN REPARATIONSIMMIGRATION TRUMP2024Biden,#Biden
0.0,1765843088642290092,Democrats pin 2024 hopes and fears on Biden StateOfTheUnion,#Biden
-0.4625,1765843050239037465,Hungarys Orbn to meet with Trump not Biden on visit to US courting foreign policy because Biden is an IMBECILE JoeBiden SOTU WhiteHouse PressSec Trump MAGA,#Biden
0.13636363636363635,1765843031280742833,EEUU Un 54 de los votantes tiene una opinin desfavorable de Trump y en el caso de Biden se eleva a un 59 segn los datos publicado el ltimo fin de semana en una encuesta deThe New York Timesy Siena College,#Biden
0.375,1765843003992662306,What about taxing that 10 thebigguy tax rich Biden ElonMusk taxcode billionaire,#Biden
0.0,1765842968374653357,Dont stop talking about Palestine Dont stop talking about Palestine Dont stop talking about Palestine Dont stop talking about Palestine Dont stop talking about Palestine GazaMassacareBiden Gazaagenocide AmbaniWedding Kashmir PSL2024,#Biden
0.5,1765842865127596513,Biden to propose offshore Gaza port to stave off genocide This will take weeks 100000 more might starve or die of disease Demand Israel allow US and UN AID shipments now Put US boots in Israel to deliver aid Stop placating israel They are mass murderers,#Biden
0.0,1765842859838583096,Biden story Hour,#Biden
0.0,1765842827903132036,Israel Biden Gaza Palestine,#Biden
0.0,1765842769795289181,NAACP THE HARMS OF CARIBBEANPANAFRICAN 1965 HART CELLER IMMIGRATION NATIONALITY ACT We Constitution Status Freedmen JUNETEENT1865 are VOTE1ST CONSTITUTION FREEDMEN REPARATIONSIMMIGRATION TRUMP2024Biden,#Biden
0.0,1765842707019133000,EEUU El 56 de las personas habilitadas para votar opina que Trump no debera volver a presentarse mientras que el 70 dice lo mismo de Biden segn unsondeo de ReutersIpsos,#Biden
-0.6547619047619048,1765842676451016795,So sick of Biden inflation Five Guys receipt goes viral as outrageous price for a burger fries and small drink is revealed via,#Biden
-0.2448979591836735,1765842614539149623,BeschlossDC Biden should blatantly state that Rump is mentally unstable sick Because that is where all Rumps criminality and political leanings come from It is completely stupid to not speak absolute truth with so much at stake He has the platform and viewers from around the world,#Biden
-0.13333333333333333,1765842539616022627,The DEM media is completely out of touch Almost worst than the WH We are not buying into the talking points Wake up make this country better than ever jrpsaki billmaher PressSec MAGA2024 trump biden,#Biden
0.153125,1765842506246459840,Playlist Trump Biden ocean eyes Rfkjr Little Red Corvette Hillaryclinton Roar Lizcheney Girls Just Wanna have fun Berniesanders No sleep till Brooklyn Senate Dance The Night House Shakei It Off georgesoros lover alexsoros love story,#Biden
0.0,1765842465397858398,biden Jan6,#Biden
0.5333333333333333,1765842362843136066,Playlist Trump Biden ocean eyes Putin Thunderstruck Netanyahu Memory Macron La Via en rose Scholz Du Had Kingcharles Wannabe Princewilliam LevitatingPrinceHarry lover sunak lovely xi style modi Yeah georgesoros lover alexsoros love story,#Biden
0.0,1765842275060285780,Biden announce an emergency port in gaza Gazabiden trump usa UnitedStatesBREAKING,#Biden
0.0,1765842200800485810,No Biden didnt say his name Got to wonder if he instead said we chalked another one up Police Cops Congress SCOTUS Border Washington,#Biden
-0.4,1765842094839435622,SpeakerJohnson should think of something to do behind Biden tonight,#Biden
-0.4,1765842093933822440,StephHoover8 What are the drinking game words for Bidens StateOfTheUnion speech,#Biden
-0.5875,1765842093086482499,biden StateOfTheUnion trump I can not wait for Biden to try and polish a turd tonight Who are these morons who would believe Biden and his weak and feckless policies are to fully blame for this invasion,#Biden
0.0,1765841969060925727,In StateoftheUnion Biden to sharpen contrast with Trump,#Biden
-0.5444444444444444,1765841962739925062,lucylocket1700 janewright668 Did you see Biden on TV today OMG the guy is so unfit and unwell classic vascular dementia Some of the slur he was coming out with Its bloody cruel propping him up in front of the world Bidenunfit Biden,#Biden
1.0,1765841861434892295,Biden Supporters of Ms Haley scramble to grab Trump Participate in the greatest movement in history and Biden There is a place in my election,#Biden
0.06666666666666667,1765841832703828107,Booom putin funny meme worldpolitics biden duet joebiden via YouTube The pride of leftist crooksis shame of American people,#Biden
-0.1,1765841818149618048,BIDEN HAS NOREMORSE FOR FEMALE USMARINE SERGEANT ONE OF 13 KILLED IN AFGHANISTAN WILL NOT EVEN TALK TO HER FAMILY EVEN THOUGH THEY REQUESTED HIM TO Gold Star mom surprises CNN anchor after revealing Biden hasnt reached out to her family,#Biden
0.0,1765841800453816532,FactboxWhat to watch for in Bidens State of the Union addressnews FactboxWhattowatchforinBidensStateoftheUnionaddress,#Biden
0.0,1765841691871764891,Claims Biden work on inflation Genezsperling adviser for Biden Americans dont need another 4 yrs of BidenEconomics Trump24,#Biden
0.0,1765841648901091380,Trump Biden,#Biden
0.2,1765841346743464408,When the Quran is recited listen to it attentively and be silent so you may be shown mercy Quran 7204 islam quran muslim usa biden joebiden whitehouse muslims Islam,#Biden
0.19166666666666665,1765841338627465506,In just three years Bidens policies have rapidly accelerated Americas decline on everything from the economy to national security to foreign policy Our people dont need lip service but better policies and real leadershipSpeaker Mike Johnson said bluntly that House,#Biden
-0.012499999999999997,1765841233081925762,RealJamesWoods apparently Biden and Scholz have agreed on this or are at least pursuing the same goal these actions are a humiliation for every responsible citizen who loves his country,#Biden
0.0,1765841211783262299,A preview of tonights Biden SOTU address,#Biden
-0.19285714285714284,1765841195090018601,BREAKING Crews of workers are installing large fences ahead of Bidens State of the Union addressThe democrat PedoJoe has barricaded himself in his houseWhat are you afraid of,#Biden
-0.05185185185185185,1765841153914511621,Ill be breaking down Bidens state of the union and responding on my YouTube channel tonight Be sure to tune inbiden StateOfTheUnion SOTU2024 Trump2024 Election2024,#Biden
0.0,1765841151792132271,Gold Star mom surprises CNN anchor after revealing Biden hasnt reached out to her familyShame Biden GoldStar FoxNews,#Biden
0.45,1765841098587734303,The Views Joy Behar goes on a tirade against Trump suggesting Biden is better off challenging him to do pushups than a debateREADTheView JoyBehar Tirade Trump Biden JoeBiden DonaldTrump PushUps Left Democrat Republicans US Politics News pushupchallenge,#Biden
0.0,1765841085165674638,Talking with stuntbrain at 430 ET on 1210WPHT Well discuss Bidens SOTU address Please tune in,#Biden
0.19999999999999998,1765841074235265454,WhiteHouse Biden steals American tax dollars to build a wall for his own safety at the White House but not to protect us at the border,#Biden
0.0,1765841001329943022,Oh look Biden is going to use our government and tax dollars to support the Hamas terrorist group Insanity IStandWithIsrael,#Biden
0.0,1765840752356233717,bebe1969 Hed back out knowing BIDEN will beat his arse,#Biden
0.21103896103896103,1765840606712979733,Migrant I brought my Biden shirtMight as well hand him the plane tickets amp loaded debit card right there at the barbed wireAdd a permanent CNN anchor to report Live that it isnt happening while we all see it in the background of the shot BorderInvasion,#Biden
0.07500000000000001,1765840555009835363,Just sit and let Biden self destruct with a whole head of word salad It shouldnt take long,#Biden
0.0,1765840546700951856,lisameyerildra1 Oh Ges a cui manco credoFortunatamente ho sentito dire che dopo aver fiutato il rischio di ottenere poco e nulla con lesclamazioneBasta ne ho piene le palle Michelle Obama preferisce appoggiare la candidatura di BidenQuindi ci sei o ci faiTrump,#Biden
0.0,1765840408834085208,We will never forgetBiden allowed this and BidenHarris Admin enabled it BidenHarris2024 Biden2024 VoteBlue2024 GazaMassacare GazaGenocide,#Biden
0.0,1765840395030986873,Analysis What Biden needs to do in his State of the Union The Washington Post,#Biden
0.0,1765840286855635452,GunOwners JoeBiden Biden is all about infringing on the rights of lawabiding citizens But JoeBiden wont do a damn thing about IllegalAliens murdering raping or stealing,#Biden
-0.4000000000000001,1765840248833966580,FOMeghan no amount of PRspin can resolve the insults slander elder abuse false claims lies treachery to Queen country and commonwealth stay in Montshitshow privacy biden visa courtcase wewantprivacy,#Biden
-0.15333333333333335,1765840239669445047,biden preparing for his stateoftheunion speech tonight It will be a barn burner if he can read the teleprompter that one of his people set out for him A total waste of time that very few people will watch with barf bags,#Biden
0.0,1765840170912186755,Uh ohLetsGoBrandon biden,#Biden
0.0,1765840074510417954,This guy represents ALL Biden Lovers biden maga politics streetin via YouTube,#Biden
0.0,1765840025248231899,Biden va annoncer un projet permettant larme dtablir un port daide temporaire GazaLannonce sera faite lors du discours sur ltat de lUnion alors que Biden est confront lindignation suscite par son soutien inbranlable Isral,#Biden
0.2333333333333333,1765839964716069273,Remember when the Republicans laughed at and heckled Biden during his last State of the Union when he said this is what Republicans wanted Now they just openly admit it Are you paying attentionMAGA Medicare SocialSecurity GOP Biden StateOfTheUnion,#Biden
-0.2916666666666667,1765839925960712322,Fritolay still pushing prices higher with extreme greed bought Chesters Puffcorn in December for 258 it was 588 at the store today did not buy and will not pay that much insane Biden inflation Greed,#Biden
0.0,1765839814249664952,When Biden says he is going to tax someone who gets hurt in the end,#Biden
0.3125,1765839748969427084,POTUS You will be reelected in November President Biden You are a true leader with so much heart and care You have gotten so much done for all of USA Also VP Kamala Harris is top notch as well Reelect BidenHarris2024,#Biden
0.0,1765839693722382698,A fence has been erected around the Capitol building ahead of Bidens StateoftheUnion address tonight One could almost say that it appears that the Democrates believe that walls actually do work 18 seconds,#Biden
0.0,1765839672557658431,SusanRinkunas ashtonpittman Biden needs to PublishTheERA immediately ERANow,#Biden
0.14166666666666666,1765839648826208509,DildoRobot JeremyHarson Maddytx76 You would instantly fail an IQ test but thats another story Here we have ARMED NATIONAL GUARD patrolling our TOTALLY SAFE NY City subway system This is TOTALLY NORMAL amp should be accepted as suchTHIS IS FINE Biden,#Biden
0.0,1765839586851254369,As people been saying this is biden America,#Biden
-0.11851851851851854,1765839503741051049,Would Biden or Democrats stop the Vile Immigrant Invasion if one of their kids were Raped and Killed by one Would Shutting down the Border be a option then or NO bc they are soulless demons that dgaf about human life thursdayvibes CrimesAgainsHumanity,#Biden
